timestamp,open,high,low,close,volume,ma5,ma10,ma30,ma60,bb_bbm,bb_bbh,bb_bbl
2022-11-18 16:00:00,16686.7,16725.9,16541.1,16648.0,66313.304,16732.84,16667.76,16661.883333333335,16861.945,16700.02,16995.782023255193,16404.257976744808
2022-11-18 20:00:00,16648.0,16719.7,16611.1,16689.7,33715.167,16701.66,16676.53,16674.166666666668,16831.20666666667,16685.605,16952.458386525268,16418.75161347473
2022-11-19 00:00:00,16689.7,16696.8,16566.8,16622.2,26049.832,16678.14,16679.97,16690.57333333333,16803.18833333333,16674.344999999998,16931.778668932413,16416.911331067582
2022-11-19 04:00:00,16622.3,16641.7,16543.8,16592.2,27752.994,16647.78,16686.510000000002,16683.213333333333,16775.97666666667,16659.54,16899.518235679832,16419.56176432017
2022-11-19 08:00:00,16592.2,16675.2,16574.1,16669.3,24934.679,16644.28,16691.97,16680.829999999998,16757.125,16645.015,16841.823254654126,16448.206745345873
2022-11-19 12:00:00,16669.3,16677.7,16624.1,16648.5,23585.962,16644.379999999997,16688.61,16683.02333333333,16749.626666666667,16636.739999999998,16817.711902791576,16455.76809720842
2022-11-19 16:00:00,16648.5,16655.0,16600.1,16619.7,19717.221,16630.379999999997,16666.019999999997,16695.513333333332,16747.213333333333,16632.965,16812.04147835493,16453.88852164507
2022-11-19 20:00:00,16619.6,16814.5,16619.0,16692.9,49782.227,16644.52,16661.329999999998,16698.43666666667,16760.344999999998,16646.405000000002,16799.177294281406,16493.6327057186
2022-11-20 00:00:00,16693.0,16743.9,16658.8,16672.8,26084.956,16660.64,16654.21,16693.903333333332,16765.696666666667,16652.645,16798.8853976335,16506.4046023665
2022-11-20 04:00:00,16672.9,16733.3,16660.8,16710.2,19753.533,16668.82,16656.55,16689.746666666666,16765.208333333332,16655.625,16803.99080300057,16507.25919699943
2022-11-20 08:00:00,16710.1,16725.9,16458.1,16517.5,87151.423,16642.620000000003,16643.5,16681.18,16767.364999999998,16655.63,16803.97717523433,16507.282824765673
2022-11-20 12:00:00,16517.6,16624.9,16454.2,16570.3,55584.194,16632.739999999998,16631.56,16667.59,16751.176666666666,16654.045000000002,16805.299229362372,16502.79077063763
2022-11-20 16:00:00,16570.4,16604.0,16520.8,16582.0,23789.303,16610.56,16627.54,16658.743333333332,16736.9,16653.754999999997,16805.53748219081,16501.972517809183
2022-11-20 20:00:00,16581.9,16587.7,16167.1,16272.6,115235.805,16530.519999999997,16595.58,16638.219999999998,16714.976666666666,16641.045,16860.64476753176,16421.445232468235
2022-11-21 00:00:00,16272.7,16284.3,15888.0,16067.2,135182.528,16401.920000000002,16535.37,16608.466666666667,16698.558333333334,16613.67,16946.757526635272,16280.582473364724
2022-11-21 04:00:00,16067.3,16304.3,15947.7,16032.2,105132.269,16304.86,16473.739999999998,16582.406666666666,16675.806666666667,16581.175,16997.598509783016,16164.751490216984
2022-11-21 08:00:00,16032.1,16150.0,15955.2,16077.6,80262.718,16206.320000000002,16419.530000000002,16561.82,16654.768333333333,16542.775,16994.708335238738,16090.841664761267
2022-11-21 12:00:00,16077.6,16273.0,16020.9,16122.7,94795.644,16114.460000000001,16362.51,16551.773333333334,16642.4,16511.92,16989.376224590284,16034.463775409715
2022-11-21 16:00:00,16122.6,16131.7,15555.0,15712.8,200749.225,16002.5,16266.51,16523.933333333334,16623.57,16460.36,17038.526966887603,15882.193033112399
2022-11-21 20:00:00,15712.8,15884.1,15443.2,15773.0,174096.981,15943.66,16172.790000000003,16494.68,16602.148333333334,16414.67,17055.110845355768,15774.22915464423
2022-11-22 00:00:00,15772.9,15960.0,15740.0,15841.0,80874.678,15905.420000000002,16105.140000000003,16472.133333333335,16584.515,16374.319999999998,17051.50746473928,15697.132535260718
2022-11-22 04:00:00,15841.1,15874.4,15610.3,15754.9,80806.481,15840.88,16023.6,16443.896666666667,16566.908333333333,16327.579999999998,17039.39997049817,15615.760029501827
2022-11-22 08:00:00,15754.9,15818.6,15653.8,15742.3,73356.371,15764.8,15939.63,16415.713333333333,16548.286666666667,16283.585000000001,17025.269418806285,15541.900581193715
2022-11-22 12:00:00,15742.3,16309.0,15680.0,16232.8,212388.676,15868.8,15935.65,16405.913333333334,16536.743333333332,16265.615,16993.812276223976,15537.417723776023
2022-11-22 16:00:00,16232.8,16282.4,16040.0,16160.5,85462.525,15946.3,15944.980000000001,16390.77333333333,16524.661666666667,16240.175,16945.37001948044,15534.979980519558
2022-11-22 20:00:00,16160.6,16250.0,16080.0,16220.6,46444.913,16022.220000000001,15963.820000000002,16375.390000000001,16514.89,16218.780000000002,16898.632782887606,15538.927217112398
2022-11-23 00:00:00,16220.5,16583.4,16155.5,16577.9,123123.2,16186.820000000002,16013.85,16366.466666666667,16509.42,16216.689999999999,16891.840649559057,15541.539350440939
2022-11-23 04:00:00,16577.9,16659.1,16439.2,16572.9,65044.727,16352.940000000002,16058.87,16360.903333333332,16506.21,16210.689999999999,16870.77054023734,15550.609459762658
2022-11-23 08:00:00,16572.9,16694.0,16489.5,16577.0,75552.908,16421.78,16145.289999999999,16355.336666666666,16504.963333333333,16205.9,16853.775000289424,15558.024999710577
2022-11-23 12:00:00,16577.0,16593.5,16338.0,16415.9,104850.367,16472.86,16209.579999999998,16346.306666666667,16502.42166666667,16191.185000000001,16805.051592265798,15577.318407734205
2022-11-23 16:00:00,16415.9,16703.4,16313.1,16466.9,117943.54,16522.120000000003,16272.170000000002,16340.269999999999,16501.076666666668,16188.654999999999,16797.517912238887,15579.79208776111
2022-11-23 20:00:00,16466.8,16670.0,16415.6,16595.8,60200.168,16525.7,16356.26,16337.140000000001,16505.653333333332,16189.929999999998,16802.082246095706,15577.777753904289
2022-11-24 00:00:00,16595.8,16800.0,16528.0,16703.2,82625.707,16551.760000000002,16452.35,16339.84,16515.20666666667,16195.99,16825.69542287646,15566.28457712354
2022-11-24 04:00:00,16702.8,16728.6,16605.0,16613.8,49644.644,16559.120000000003,16490.45,16340.56,16511.886666666665,16213.05,16868.11027661584,15557.98972338416
