timestamp,open,high,low,close,volume,ma5,ma10,ma30,ma60,bb_bbm,bb_bbh,bb_bbl
2022-11-15,16605.3,17127.2,16516.7,16888.3,649349.458,16735.98,17718.55,19275.06,19310.19833333333,19159.375,22907.59168630564,15411.15831369436
2022-11-16,16888.3,17007.4,16358.0,16650.6,537241.645,16654.440000000002,17293.61,19178.72666666667,19252.675,18977.629999999997,22840.5514649537,15114.708535046295
2022-11-17,16650.7,16741.7,16403.3,16682.1,408989.285,16629.48,16903.96,19090.766666666666,19207.30166666667,18782.594999999998,22695.21369978408,14869.976300215916
2022-11-18,16682.1,16984.4,16541.1,16689.7,388612.842,16703.18,16719.53,19009.866666666665,19159.986666666668,18577.245,22476.55631174469,14677.933688255309
2022-11-19,16689.7,16814.5,16543.8,16692.9,171822.915,16720.719999999998,16798.32,18931.806666666664,19123.755,18381.11,22245.0362347514,14517.183765248601
2022-11-20,16693.0,16743.9,16167.1,16272.6,327599.214,16597.58,16666.78,18835.863333333335,19087.506666666668,18170.64,22012.403994521286,14328.876005478713
2022-11-21,16272.7,16304.3,15443.2,15773.0,790219.365,16422.06,16538.25,18721.793333333335,19027.181666666667,17935.685,21760.436896411084,14110.933103588917
2022-11-22,15772.9,16309.0,15610.3,16220.6,579333.644,16329.76,16479.62,18610.45666666667,18976.179999999997,17739.71,21493.576870255285,13985.843129744715
2022-11-23,16220.5,16703.4,16155.5,16595.8,546714.91,16310.98,16507.079999999998,18519.71333333333,18937.59333333333,17559.515,21166.87295078617,13952.157049213825
2022-11-24,16595.8,16800.0,16450.0,16592.4,351024.418,16290.88,16505.8,18403.85,18900.805,17332.254999999997,20562.265338358106,14102.24466164189
2022-11-25,16592.5,16639.9,16331.7,16516.1,306560.116,16339.579999999998,16468.579999999998,18262.443333333333,18855.801666666663,17093.565,19777.9096367969,14409.220363203098
2022-11-26,16516.2,16699.1,16369.1,16449.2,253401.659,16474.82,16448.44,18134.566666666666,18812.12,16871.025,18918.67284362456,14823.377156375444
2022-11-27,16449.2,16594.2,16396.0,16422.6,189370.345,16515.219999999998,16422.489999999998,17995.89333333333,18762.375,16663.225,17808.27209575647,15518.177904243526
2022-11-28,16422.5,16475.0,15984.1,16204.5,497137.869,16436.96,16373.970000000001,17842.82,18706.075,16546.75,17320.69641545804,15772.80358454196
2022-11-29,16204.6,16543.0,16088.0,16433.2,391410.854,16405.120000000003,16348.0,17703.406666666666,18656.433333333334,16573.16,17291.778959950505,15854.541040049495
2022-11-30,16433.3,17248.3,16421.5,17153.3,620324.95,16532.56,16436.07,17592.45,18620.588333333333,16551.425,17164.495964489714,15938.354035510285
2022-12-01,17153.4,17348.5,16851.2,16970.5,411051.309,16636.82,16555.82,17475.73,18585.94,16547.035,17146.6342304034,15947.435769596601
2022-12-02,16970.5,17096.3,16760.0,17083.0,335039.215,16768.9,16642.06,17373.826666666668,18543.623333333333,16560.84,17195.428573487065,15926.251426512936
2022-12-03,17083.0,17160.0,16850.1,16879.5,185257.242,16903.9,16670.43,17263.153333333332,18486.065,16588.754999999997,17227.82388666273,15949.686113337266
2022-12-04,16879.5,17206.2,16874.1,17099.5,292090.868,17037.16,16721.14,17128.55,18435.22333333333,16613.47,17290.28882391105,15936.65117608895
2022-12-05,17099.5,17430.0,16860.6,16958.3,519961.39,16998.159999999996,16765.359999999997,16984.163333333334,18385.295,16616.969999999998,17300.131738097454,15933.80826190254
