timestamp,open,high,low,close,volume,ma5,ma10,ma30,ma60,bb_bbm,bb_bbh,bb_bbl
2025-03-21,84183.6,84813.6,83122.0,84050.3,144422.271,84334.54000000001,83718.31000000001,86894.31666666667,93212.16166666667,85019.475,92111.00336358331,77927.9466364167
2025-03-22,84050.3,84509.0,83589.5,83804.9,52218.652,84302.94,83734.73,86412.71666666666,92840.33499999999,84498.58,90204.65118798976,78792.50881201024
2025-03-23,83804.9,86110.9,83761.2,86044.2,90899.873,84978.56000000001,84230.61,86076.59333333332,92546.65666666666,84491.155,90188.76920262085,78793.54079737914
2025-03-24,86044.1,88752.0,85478.3,87463.4,210907.484,85109.28,84582.97,85775.26333333335,92273.31166666668,84502.03,90221.42320246535,78782.63679753465
2025-03-25,87463.4,88500.0,86260.0,87369.8,173505.289,85746.51999999999,84889.66,85480.31,91982.67333333334,84342.215,89528.6904148754,79155.7395851246
2025-03-26,87369.9,88270.2,85816.3,86873.8,187956.695,86311.22,85322.88,85325.61999999998,91685.53666666667,84191.515,88875.5055201769,79507.5244798231
2025-03-27,86873.9,87722.4,85724.5,87191.2,163451.689,86988.48,85645.70999999999,85277.35666666667,91429.38833333334,84213.385,88948.82744407078,79477.94255592921
2025-03-28,87191.2,87470.0,83531.7,84380.8,222284.56,86655.8,85817.18000000001,85283.1,91135.37999999999,84123.19,88772.94951847052,79473.43048152949
2025-03-29,84380.8,84589.7,81601.0,82604.7,135513.705,85684.06,85396.67,85214.32,90824.13166666667,84218.985,88655.84338100643,79782.12661899357
2025-03-30,82604.8,83490.0,81501.4,82352.8,109565.925,84680.66,85213.59,85149.42666666667,90468.375,84408.235,88130.03576751925,80686.43423248075
2025-03-31,82353.1,83895.8,81222.0,82517.5,212064.576,83809.4,85060.31,85033.08666666666,90099.05166666667,84389.31,88145.36819438502,80633.25180561497
2025-04-01,82517.5,85595.5,82383.3,85120.9,197263.176,83395.34,85191.91,84729.69,89811.405,84463.31999999999,88215.78913890131,80710.85086109868
2025-04-02,85121.0,88500.0,82300.0,82485.1,348964.378,83016.2,84836.0,84606.10333333332,89509.43,84533.30500000001,88077.60115098779,80989.00884901223
2025-04-03,82485.1,83889.2,81172.2,83181.5,239163.519,83131.56000000001,84407.81000000001,84470.62333333332,89268.04666666666,84495.39,88080.26248470665,80910.51751529335
2025-04-04,83181.7,84686.2,81624.6,83861.3,353109.206,83433.26,84056.95999999999,84247.12999999999,88977.50666666665,84473.31000000001,88068.07900114692,80878.5409988531
2025-04-05,83861.4,84244.5,82333.8,83506.1,99574.204,83630.98000000001,83720.19,84034.40666666668,88740.77666666667,84521.535,88036.34081271665,81006.72918728336
2025-04-06,83506.1,83790.5,77111.0,78390.0,281191.753,82284.8,82840.07,83755.61333333334,88438.05666666667,84242.89,88658.77240735722,79827.00759264278
2025-04-07,78390.1,81200.0,74457.0,79140.0,693843.503,81615.78,82315.99,83520.79000000001,88148.47166666666,84066.58499999999,88974.36734573489,79158.80265426509
2025-04-08,79140.1,80832.1,76200.1,76297.9,328409.534,80239.06000000001,81685.31,83374.42666666668,87812.52833333332,83540.99,89332.94776535082,77749.03223464919
2025-04-09,76298.0,83554.9,74578.5,82588.0,560649.862,79984.4,81708.82999999999,83508.43333333333,87582.12999999999,83461.21,89259.51697942147,77662.90302057854
2025-04-10,82587.9,82706.9,78416.0,79560.2,293662.1,79195.22,81413.1,83397.23999999999,87301.07333333332,83236.705,89269.35982568892,77204.05017431108
2025-04-11,79560.3,84300.0,78935.5,83378.3,295777.871,80192.88,81238.84,83388.49333333335,87067.725,83215.375,89242.85748338458,77187.89251661542
2025-04-12,83378.3,85884.2,82756.0,85237.8,158002.837,81412.44,81514.11,83526.90666666666,86892.83166666668,83175.05500000001,89136.73535690509,77213.37464309492
2025-04-13,85237.9,86100.0,82991.5,83713.7,207038.38,82895.6,81567.32999999999,83519.37000000001,86657.78833333333,82987.57,88625.04082443964,77350.09917556038
2025-04-14,83713.8,85755.0,83630.9,84553.9,209349.356,83288.78,81636.59,83527.73666666666,86457.67666666667,82846.775,88171.4040337927,77522.14596620729
2025-04-15,84553.9,86443.0,83560.0,83608.7,184522.182,84098.48,81646.85,83563.30666666667,86227.07,82683.51999999999,87695.28470301713,77671.75529698285
2025-04-16,83608.6,85493.5,83063.9,83990.0,209441.418,84220.81999999999,82206.85,83564.21,86001.27,82523.45999999999,87137.87771251894,77909.04228748105
2025-04-17,83990.1,85441.5,83700.0,84915.0,141033.195,84156.26,82784.35,83639.17333333334,85815.40333333334,82550.17,87213.21058189595,77887.12941810404
2025-04-18,84914.9,85100.0,84260.0,84421.0,55218.842,84297.72,83596.66,83559.54666666668,85626.7,82640.985,87374.9436273127,77907.0263726873
2025-04-19,84421.0,85600.0,84317.2,85046.9,73380.566,84396.31999999999,83842.55,83588.32333333333,85450.44833333332,82775.69,87621.18871691328,77930.19128308672
2025-04-20,85046.9,85283.6,83900.0,85138.8,90651.818,84702.34,84400.41,83624.60666666666,85259.46166666667,82906.75499999999,87857.8832590848,77955.62674091518
